Timestamp,Raw_Drift,Proc_Drift,CEP50_Raw,CEP95_Raw,CEP50_Proc,CEP95_Proc,Improve_CEP95,GPS_Hz,IMU_Hz,System_Hz,Inference_ms
2025-10-09T19:35:34,0.882,0.012,0.670,0.894,0.207,0.353,60.50,5,0,5,1.00
2025-10-09T19:35:34,0.912,0.002,0.734,0.895,0.207,0.353,60.55,5,0,5,1.00
2025-10-09T19:35:34,0.928,0.019,0.734,0.912,0.203,0.353,61.29,5,0,5,1.00
2025-10-09T19:35:34,0.961,0.034,0.772,0.928,0.203,0.353,61.98,5,0,5,1.00
2025-10-09T19:35:35,0.991,0.031,0.772,0.961,0.139,0.353,63.29,5,0,5,1.00
2025-10-09T19:35:35,1.046,0.029,0.814,0.991,0.139,0.353,64.39,5,0,5,1.00
2025-10-09T19:35:35,1.050,0.033,0.814,1.046,0.122,0.353,66.27,5,0,5,1.00
2025-10-09T19:35:35,1.089,0.048,0.861,1.050,0.122,0.353,66.39,5,0,5,1.00
2025-10-09T19:35:35,1.099,0.072,0.861,1.089,0.072,0.353,67.58,5,0,5,1.00
2025-10-09T19:35:36,1.121,0.097,0.876,1.099,0.097,0.353,67.89,5,0,5,1.00
2025-10-09T19:35:36,1.128,0.123,0.876,1.121,0.097,0.353,68.53,5,0,5,1.00
2025-10-09T19:35:36,1.130,0.138,0.882,1.128,0.122,0.353,68.70,5,0,5,1.00
2025-10-09T19:35:36,1.121,0.175,0.882,1.128,0.122,0.353,68.70,5,0,5,1.00
2025-10-09T19:35:36,1.112,0.210,0.884,1.128,0.123,0.353,68.70,5,0,5,1.00
2025-10-09T19:35:37,1.101,0.242,0.884,1.128,0.123,0.353,68.70,5,0,5,1.00
2025-10-09T19:35:37,1.099,0.268,0.889,1.128,0.138,0.353,68.70,5,0,5,1.00
2025-10-09T19:35:37,1.093,0.294,0.889,1.128,0.138,0.353,68.70,5,0,5,1.00
2025-10-09T19:35:37,1.083,0.317,0.892,1.128,0.139,0.353,68.70,5,0,5,1.00
2025-10-09T19:35:37,1.078,0.335,0.892,1.121,0.139,0.351,68.72,5,0,5,1.00
2025-10-09T19:35:38,1.061,0.351,0.894,1.121,0.175,0.351,68.70,5,0,5,1.00
2025-10-09T19:35:38,1.056,0.361,0.894,1.121,0.175,0.353,68.53,5,0,5,1.00
2025-10-09T19:35:38,1.035,0.369,0.895,1.121,0.203,0.361,67.79,5,0,5,1.00
2025-10-09T19:35:38,1.022,0.375,0.895,1.121,0.203,0.369,67.11,5,0,5,1.00
2025-10-09T19:35:38,0.994,0.378,0.912,1.121,0.207,0.375,66.56,5,0,5,1.60
2025-10-09T19:35:39,0.997,0.393,0.912,1.121,0.207,0.378,66.25,5,0,5,1.60
2025-10-09T19:35:39,0.973,0.409,0.928,1.121,0.210,0.380,66.10,5,0,5,1.60
2025-10-09T19:35:39,0.957,0.421,0.928,1.121,0.210,0.393,64.91,5,0,5,1.60
2025-10-09T19:35:39,0.946,0.429,0.946,1.121,0.242,0.409,63.51,5,0,5,1.60
2025-10-09T19:35:40,0.937,0.436,0.937,1.121,0.242,0.421,62.48,5,0,5,1.09
2025-10-09T19:35:40,0.930,0.442,0.937,1.121,0.248,0.429,61.70,5,0,5,1.09
2025-10-09T19:35:40,0.944,0.443,0.937,1.121,0.248,0.436,61.08,5,0,5,1.09
2025-10-09T19:35:40,0.964,0.434,0.944,1.121,0.268,0.436,61.08,5,0,5,1.09
2025-10-09T19:35:40,0.978,0.428,0.944,1.121,0.268,0.436,61.08,5,0,5,1.09
2025-10-09T19:35:41,0.971,0.417,0.946,1.121,0.278,0.436,61.08,5,0,5,1.40
2025-10-09T19:35:41,0.982,0.398,0.946,1.121,0.278,0.436,61.08,5,0,5,1.40
2025-10-09T19:35:41,0.972,0.376,0.957,1.121,0.279,0.436,61.08,5,0,5,1.40
2025-10-09T19:35:41,0.954,0.344,0.954,1.121,0.279,0.436,61.08,5,0,5,1.40
2025-10-09T19:35:41,0.935,0.320,0.954,1.121,0.283,0.436,61.08,5,0,5,1.40
2025-10-09T19:35:42,0.906,0.298,0.946,1.121,0.283,0.434,61.29,5,0,5,1.00
2025-10-09T19:35:42,0.874,0.279,0.946,1.121,0.283,0.434,61.29,5,0,5,1.00
2025-10-09T19:35:42,0.859,0.262,0.944,1.121,0.279,0.434,61.29,5,0,5,1.00
2025-10-09T19:35:42,0.853,0.252,0.944,1.121,0.279,0.434,61.29,5,0,5,1.00
2025-10-09T19:35:42,0.836,0.210,0.937,1.121,0.279,0.434,61.29,4,0,4,1.79
2025-10-09T19:35:43,0.845,0.190,0.937,1.121,0.279,0.434,61.29,4,0,4,1.79
2025-10-09T19:35:43,0.833,0.162,0.935,1.121,0.278,0.434,61.29,4,0,4,1.79
2025-10-09T19:35:43,0.833,0.141,0.935,1.121,0.278,0.434,61.29,4,0,4,1.79
2025-10-09T19:35:43,0.829,0.123,0.930,1.121,0.268,0.434,61.29,4,0,4,1.79
2025-10-09T19:35:43,0.843,0.111,0.930,1.121,0.268,0.434,61.29,5,0,5,1.00
2025-10-09T19:35:44,0.859,0.109,0.928,1.121,0.262,0.434,61.29,5,0,5,1.00
2025-10-09T19:35:44,0.850,0.097,0.928,1.121,0.262,0.434,61.29,5,0,5,1.00
2025-10-09T19:35:44,0.840,0.094,0.912,1.121,0.252,0.434,61.29,5,0,5,1.00
2025-10-09T19:35:44,0.844,0.106,0.912,1.121,0.252,0.434,61.29,5,0,5,1.00
2025-10-09T19:35:44,0.829,0.122,0.906,1.121,0.248,0.434,61.29,5,0,5,1.00
2025-10-09T19:35:45,0.824,0.135,0.906,1.121,0.248,0.434,61.29,5,0,5,1.00
2025-10-09T19:35:45,0.816,0.147,0.895,1.121,0.242,0.434,61.29,5,0,5,1.00
2025-10-09T19:35:45,0.806,0.161,0.895,1.121,0.242,0.434,61.29,5,0,5,1.00
2025-10-09T19:35:45,0.783,0.171,0.894,1.121,0.210,0.434,61.29,5,0,5,1.00
2025-10-09T19:35:45,0.785,0.180,0.894,1.121,0.210,0.434,61.29,5,0,5,1.20
2025-10-09T19:35:46,0.779,0.189,0.892,1.112,0.210,0.429,61.39,5,0,5,1.20
2025-10-09T19:35:46,0.777,0.191,0.892,1.112,0.210,0.429,61.39,5,0,5,1.20
2025-10-09T19:35:46,0.783,0.198,0.889,1.112,0.207,0.429,61.39,5,0,5,1.20
2025-10-09T19:35:46,0.790,0.204,0.889,1.112,0.207,0.429,61.39,5,0,5,1.20
2025-10-09T19:35:46,0.803,0.208,0.884,1.112,0.207,0.429,61.39,5,0,5,1.40
2025-10-09T19:35:47,0.811,0.215,0.884,1.112,0.208,0.429,61.39,5,0,5,1.40
2025-10-09T19:35:47,0.826,0.221,0.882,1.112,0.208,0.429,61.39,5,0,5,1.40
2025-10-09T19:35:47,0.813,0.225,0.882,1.112,0.210,0.429,61.39,5,0,5,1.40
2025-10-09T19:35:47,0.813,0.228,0.876,1.112,0.210,0.429,61.39,5,0,5,1.40
2025-10-09T19:35:47,0.820,0.234,0.876,1.112,0.210,0.429,61.39,5,0,5,1.00
2025-10-09T19:35:48,0.803,0.242,0.874,1.112,0.210,0.429,61.39,5,0,5,1.00
2025-10-09T19:35:48,0.800,0.243,0.874,1.112,0.215,0.429,61.39,5,0,5,1.00
2025-10-09T19:35:48,0.797,0.243,0.861,1.112,0.215,0.429,61.39,5,0,5,1.00
2025-10-09T19:35:48,0.781,0.264,0.861,1.112,0.221,0.429,61.39,5,0,5,1.00
2025-10-09T19:35:48,0.773,0.298,0.859,1.112,0.221,0.429,61.39,5,0,5,1.53
2025-10-09T19:35:49,0.764,0.303,0.859,1.112,0.225,0.429,61.39,5,0,5,1.53
2025-10-09T19:35:49,0.743,0.295,0.859,1.112,0.225,0.429,61.39,5,0,5,1.53
2025-10-09T19:35:49,0.734,0.281,0.859,1.112,0.228,0.429,61.39,5,0,5,1.53
2025-10-09T19:35:49,0.714,0.264,0.853,1.112,0.228,0.429,61.39,5,0,5,1.53
2025-10-09T19:35:49,0.672,0.244,0.853,1.112,0.234,0.429,61.39,5,0,5,1.20
2025-10-09T19:35:50,0.654,0.225,0.850,1.101,0.228,0.428,61.12,5,0,5,1.20
2025-10-09T19:35:50,0.633,0.212,0.850,1.101,0.228,0.428,61.12,5,0,5,1.20
2025-10-09T19:35:50,0.616,0.199,0.845,1.101,0.225,0.428,61.12,5,0,5,1.20
2025-10-09T19:35:50,0.592,0.186,0.845,1.101,0.225,0.428,61.12,5,0,5,1.20
2025-10-09T19:35:50,0.584,0.175,0.844,1.101,0.225,0.428,61.12,5,0,5,1.20
2025-10-09T19:35:51,0.575,0.168,0.844,1.101,0.225,0.428,61.12,5,0,5,1.20
2025-10-09T19:35:51,0.570,0.147,0.843,1.101,0.221,0.428,61.12,5,0,5,1.20
2025-10-09T19:35:51,0.550,0.120,0.843,1.101,0.221,0.428,61.12,5,0,5,1.20
2025-10-09T19:35:51,0.554,0.098,0.840,1.101,0.215,0.428,61.12,5,0,5,1.20
2025-10-09T19:35:52,0.557,0.083,0.840,1.101,0.215,0.428,61.12,5,0,5,1.20
2025-10-09T19:35:52,0.547,0.071,0.836,1.101,0.212,0.428,61.12,5,0,5,1.20
2025-10-09T19:35:52,0.542,0.062,0.836,1.101,0.212,0.428,61.12,5,0,5,1.20
2025-10-09T19:35:52,0.544,0.064,0.833,1.101,0.210,0.428,61.12,5,0,5,1.20
2025-10-09T19:35:52,0.557,0.072,0.833,1.101,0.210,0.428,61.12,5,0,5,1.20
2025-10-09T19:35:53,0.567,0.080,0.833,1.101,0.210,0.428,61.12,5,0,5,1.33
2025-10-09T19:35:53,0.593,0.088,0.833,1.101,0.210,0.428,61.12,5,0,5,1.33
2025-10-09T19:35:53,0.597,0.096,0.829,1.101,0.208,0.428,61.12,5,0,5,1.33
2025-10-09T19:35:53,0.633,0.100,0.829,1.101,0.208,0.428,61.12,5,0,5,1.33
2025-10-09T19:35:53,0.650,0.104,0.829,1.101,0.207,0.428,61.12,5,0,5,1.33
2025-10-09T19:35:54,0.670,0.114,0.829,1.101,0.207,0.428,61.12,5,0,5,1.00
2025-10-09T19:35:54,0.694,0.122,0.826,1.099,0.204,0.421,61.73,5,0,5,1.00
2025-10-09T19:35:54,0.706,0.130,0.826,1.099,0.204,0.421,61.73,5,0,5,1.00
2025-10-09T19:35:54,0.713,0.137,0.824,1.099,0.203,0.421,61.73,5,0,5,1.00
2025-10-09T19:35:54,0.737,0.140,0.824,1.099,0.203,0.421,61.73,5,0,5,1.00
2025-10-09T19:35:55,0.761,0.143,0.820,1.099,0.199,0.421,61.73,5,0,5,1.20
2025-10-09T19:35:55,0.768,0.140,0.820,1.099,0.199,0.421,61.73,5,0,5,1.20
2025-10-09T19:35:55,0.802,0.132,0.816,1.099,0.198,0.421,61.73,5,0,5,1.20
2025-10-09T19:35:55,0.831,0.131,0.820,1.099,0.198,0.421,61.73,5,0,5,1.20
2025-10-09T19:35:55,0.864,0.134,0.820,1.099,0.191,0.421,61.73,4,0,4,1.00
2025-10-09T19:35:56,0.892,0.128,0.824,1.099,0.191,0.421,61.73,4,0,4,1.00
2025-10-09T19:35:56,0.920,0.116,0.824,1.099,0.190,0.421,61.73,4,0,4,1.00
2025-10-09T19:35:56,0.945,0.105,0.826,1.099,0.190,0.421,61.73,4,0,4,1.00
2025-10-09T19:35:56,0.974,0.098,0.826,1.099,0.189,0.421,61.73,5,0,4,1.50
2025-10-09T19:35:57,0.994,0.086,0.829,1.099,0.189,0.421,61.73,5,0,4,1.50
2025-10-09T19:35:57,0.988,0.077,0.829,1.099,0.186,0.421,61.73,5,0,4,1.50
2025-10-09T19:35:57,1.009,0.070,0.829,1.099,0.186,0.421,61.73,5,0,4,1.50
2025-10-09T19:35:57,1.017,0.065,0.829,1.099,0.180,0.421,61.73,5,0,4,1.50
2025-10-09T19:35:57,1.020,0.060,0.831,1.099,0.180,0.421,61.73,5,0,5,1.00
2025-10-09T19:35:58,1.023,0.060,0.831,1.099,0.175,0.421,61.73,5,0,5,1.00
2025-10-09T19:35:58,1.027,0.061,0.833,1.099,0.175,0.421,61.73,5,0,5,1.00
2025-10-09T19:35:58,1.062,0.068,0.833,1.099,0.175,0.417,62.06,5,0,5,1.00
2025-10-09T19:35:58,1.082,0.077,0.833,1.099,0.175,0.417,62.06,5,0,5,1.00
2025-10-09T19:35:58,1.107,0.088,0.833,1.099,0.171,0.417,62.08,5,0,5,1.00
2025-10-09T19:35:59,1.131,0.099,0.836,1.101,0.171,0.417,62.14,5,0,5,1.00
2025-10-09T19:35:59,1.143,0.112,0.836,1.107,0.168,0.417,62.35,5,0,5,1.00
2025-10-09T19:35:59,1.172,0.119,0.840,1.112,0.168,0.417,62.52,5,0,5,1.00
2025-10-09T19:35:59,1.196,0.143,0.840,1.121,0.162,0.417,62.80,5,0,5,1.00
2025-10-09T19:35:59,1.215,0.169,0.843,1.121,0.168,0.417,62.83,5,0,5,1.20
2025-10-09T19:36:00,1.225,0.188,0.843,1.128,0.168,0.417,63.03,5,0,5,1.20
2025-10-09T19:36:00,1.251,0.222,0.844,1.130,0.169,0.417,63.10,5,0,5,1.20
2025-10-09T19:36:00,1.271,0.240,0.844,1.131,0.169,0.417,63.14,5,0,5,1.20
2025-10-09T19:36:00,1.276,0.247,0.845,1.143,0.171,0.417,63.54,5,0,5,1.20
2025-10-09T19:36:00,1.304,0.264,0.845,1.172,0.171,0.417,64.44,5,0,5,1.00
2025-10-09T19:36:01,1.316,0.309,0.850,1.196,0.175,0.417,65.13,5,0,5,1.00
2025-10-09T19:36:01,1.349,0.359,0.850,1.215,0.175,0.417,65.68,5,0,5,1.00
2025-10-09T19:36:01,1.359,0.376,0.853,1.225,0.175,0.417,65.96,5,0,5,1.00
2025-10-09T19:36:01,1.393,0.389,0.853,1.251,0.175,0.417,66.69,5,0,5,1.00
2025-10-09T19:36:01,1.408,0.434,0.859,1.271,0.180,0.421,66.90,5,0,5,1.00
2025-10-09T19:36:02,1.437,0.484,0.859,1.276,0.180,0.428,66.44,5,0,5,1.00
2025-10-09T19:36:02,1.440,0.530,0.859,1.304,0.186,0.429,67.07,5,0,5,1.00
2025-10-09T19:36:02,1.465,0.543,0.859,1.304,0.186,0.429,67.07,5,0,5,1.00
2025-10-09T19:36:02,1.457,0.537,0.861,1.316,0.188,0.434,67.03,5,0,5,1.00
2025-10-09T19:36:02,1.469,0.533,0.861,1.349,0.188,0.434,67.82,5,0,5,1.00
2025-10-09T19:36:03,1.475,0.533,0.864,1.359,0.189,0.436,67.89,5,0,5,1.00
2025-10-09T19:36:03,1.471,0.530,0.864,1.393,0.189,0.442,68.25,5,0,5,1.00
2025-10-09T19:36:03,1.480,0.532,0.874,1.408,0.190,0.443,68.55,5,0,5,1.00
2025-10-09T19:36:03,1.481,0.522,0.874,1.437,0.190,0.484,66.29,5,0,5,1.00
2025-10-09T19:36:04,1.495,0.510,0.876,1.440,0.191,0.510,64.57,5,0,5,1.20
2025-10-09T19:36:04,1.514,0.501,0.876,1.457,0.191,0.510,64.97,5,0,5,1.20
2025-10-09T19:36:04,1.518,0.491,0.882,1.465,0.198,0.510,65.15,5,0,5,1.20
2025-10-09T19:36:04,1.522,0.482,0.882,1.469,0.198,0.510,65.26,5,0,5,1.20
2025-10-09T19:36:04,1.511,0.461,0.884,1.471,0.199,0.510,65.30,5,0,5,1.20
2025-10-09T19:36:05,1.497,0.438,0.884,1.475,0.199,0.510,65.39,5,0,5,1.80
2025-10-09T19:36:05,1.496,0.453,0.889,1.480,0.203,0.510,65.51,5,0,5,1.80
2025-10-09T19:36:05,1.484,0.444,0.889,1.481,0.203,0.510,65.54,5,0,5,1.80
2025-10-09T19:36:05,1.476,0.436,0.892,1.481,0.204,0.510,65.54,5,0,5,1.80
2025-10-09T19:36:05,1.468,0.428,0.892,1.481,0.204,0.510,65.54,5,0,5,1.80
2025-10-09T19:36:06,1.455,0.401,0.892,1.481,0.207,0.510,65.54,5,0,5,1.99
2025-10-09T19:36:06,1.431,0.398,0.892,1.481,0.207,0.510,65.54,5,0,5,1.99
2025-10-09T19:36:06,1.409,0.385,0.894,1.481,0.208,0.510,65.54,5,0,5,1.99
2025-10-09T19:36:06,1.410,0.391,0.894,1.480,0.208,0.501,66.13,5,0,5,1.99
2025-10-09T19:36:06,1.390,0.398,0.895,1.480,0.210,0.501,66.13,5,0,5,1.99
2025-10-09T19:36:07,1.359,0.372,0.895,1.480,0.210,0.501,66.13,5,0,5,1.20
2025-10-09T19:36:07,1.325,0.344,0.906,1.480,0.210,0.501,66.13,5,0,5,1.20
2025-10-09T19:36:07,1.303,0.332,0.906,1.480,0.210,0.501,66.13,5,0,5,1.20
2025-10-09T19:36:07,1.288,0.339,0.912,1.480,0.212,0.501,66.13,5,0,5,1.20
2025-10-09T19:36:07,1.296,0.348,0.912,1.480,0.212,0.501,66.13,5,0,5,1.20
2025-10-09T19:36:08,1.281,0.364,0.920,1.480,0.215,0.501,66.13,5,0,5,1.40
2025-10-09T19:36:08,1.279,0.366,0.920,1.480,0.215,0.501,66.13,5,0,5,1.40
2025-10-09T19:36:08,1.299,0.369,0.928,1.480,0.221,0.501,66.13,5,0,5,1.40
2025-10-09T19:36:08,1.359,0.379,0.928,1.480,0.221,0.501,66.13,5,0,5,1.40
2025-10-09T19:36:08,1.380,0.401,0.930,1.480,0.222,0.501,66.13,5,0,5,1.40
2025-10-09T19:36:09,1.520,0.450,0.930,1.481,0.222,0.501,66.16,5,0,5,1.40
2025-10-09T19:36:09,1.557,0.491,0.935,1.484,0.225,0.501,66.24,5,0,5,1.40
2025-10-09T19:36:09,1.639,0.535,0.935,1.495,0.225,0.510,65.87,5,0,5,1.40
2025-10-09T19:36:09,1.681,0.568,0.937,1.496,0.225,0.522,65.13,5,0,5,1.40
2025-10-09T19:36:10,1.718,0.620,0.937,1.497,0.225,0.530,64.60,4,0,4,1.50
2025-10-09T19:36:10,1.734,0.671,0.944,1.511,0.228,0.530,64.94,4,0,4,1.50
2025-10-09T19:36:10,1.738,0.708,0.944,1.514,0.228,0.532,64.84,4,0,4,1.50
2025-10-09T19:36:10,1.757,0.751,0.945,1.518,0.234,0.533,64.91,4,0,4,1.50
2025-10-09T19:36:10,1.765,0.797,0.945,1.518,0.234,0.533,64.91,4,0,4,1.50
2025-10-09T19:36:11,1.767,0.826,0.946,1.520,0.240,0.533,64.92,5,0,5,1.33
2025-10-09T19:36:11,1.756,0.863,0.946,1.522,0.240,0.535,64.85,5,0,5,1.33
2025-10-09T19:36:11,1.776,0.886,0.954,1.557,0.242,0.537,65.50,5,0,5,1.33
2025-10-09T19:36:11,1.779,0.906,0.954,1.639,0.242,0.543,66.87,5,0,5,1.33
2025-10-09T19:36:11,1.752,0.915,0.957,1.681,0.242,0.568,66.20,5,0,5,1.33
2025-10-09T19:36:12,1.723,0.911,0.957,1.718,0.242,0.620,63.93,5,0,5,1.30
2025-10-09T19:36:12,1.722,0.933,0.961,1.722,0.243,0.671,61.06,5,0,5,1.30
2025-10-09T19:36:12,1.713,0.945,0.961,1.722,0.243,0.708,58.86,5,0,5,1.30
2025-10-09T19:36:12,1.726,0.959,0.964,1.723,0.243,0.751,56.41,5,0,5,1.30
2025-10-09T19:36:12,1.707,0.972,0.964,1.723,0.243,0.797,53.73,5,0,5,1.30
2025-10-09T19:36:13,1.678,0.966,0.971,1.723,0.244,0.826,52.05,5,0,5,1.20
2025-10-09T19:36:13,1.673,0.983,0.971,1.723,0.244,0.863,49.89,5,0,5,1.20
2025-10-09T19:36:13,1.643,0.991,0.972,1.723,0.247,0.886,48.57,5,0,5,1.20
2025-10-09T19:36:13,1.618,0.995,0.972,1.723,0.247,0.906,47.38,5,0,5,1.20
2025-10-09T19:36:13,1.589,0.994,0.973,1.723,0.248,0.911,47.11,5,0,5,1.20
2025-10-09T19:36:14,1.537,0.958,0.973,1.723,0.248,0.915,46.86,5,0,5,1.20
2025-10-09T19:36:14,1.516,0.951,0.974,1.723,0.252,0.933,45.86,5,0,5,1.20
2025-10-09T19:36:14,1.457,0.923,0.974,1.723,0.252,0.933,45.86,5,0,5,1.20
2025-10-09T19:36:14,1.405,0.891,0.978,1.723,0.262,0.933,45.86,5,0,5,1.20
2025-10-09T19:36:14,1.351,0.844,0.978,1.722,0.262,0.923,46.43,5,0,5,1.20
2025-10-09T19:36:15,1.264,0.787,0.982,1.722,0.264,0.923,46.43,5,0,5,1.00
2025-10-09T19:36:15,1.191,0.733,0.982,1.722,0.264,0.923,46.43,5,0,5,1.00
2025-10-09T19:36:15,1.124,0.681,0.988,1.722,0.264,0.923,46.43,5,0,5,1.00
2025-10-09T19:36:15,1.055,0.633,0.988,1.722,0.264,0.923,46.43,5,0,5,1.00
2025-10-09T19:36:15,0.987,0.589,0.988,1.722,0.264,0.923,46.43,5,0,5,1.00
2025-10-09T19:36:16,0.953,0.536,0.987,1.722,0.264,0.923,46.43,5,0,5,1.40
2025-10-09T19:36:16,0.899,0.475,0.987,1.722,0.268,0.923,46.43,5,0,5,1.40
2025-10-09T19:36:16,0.863,0.415,0.982,1.722,0.268,0.923,46.43,5,0,5,1.40
2025-10-09T19:36:16,0.811,0.358,0.982,1.722,0.278,0.923,46.43,5,0,5,1.40
2025-10-09T19:36:16,0.780,0.305,0.978,1.722,0.278,0.923,46.43,5,0,5,1.40
2025-10-09T19:36:17,0.749,0.255,0.978,1.722,0.278,0.923,46.43,5,0,5,2.20
2025-10-09T19:36:17,0.727,0.207,0.974,1.722,0.268,0.923,46.43,5,0,5,2.20
2025-10-09T19:36:17,0.710,0.163,0.974,1.722,0.268,0.923,46.43,5,0,5,2.20
2025-10-09T19:36:17,0.678,0.123,0.973,1.722,0.264,0.923,46.43,5,0,5,2.20
2025-10-09T19:36:17,0.623,0.095,0.973,1.722,0.264,0.923,46.43,5,0,5,2.20
2025-10-09T19:36:18,0.582,0.118,0.972,1.722,0.264,0.923,46.43,5,0,5,1.00
2025-10-09T19:36:18,0.545,0.161,0.972,1.722,0.264,0.923,46.43,5,0,5,1.00
2025-10-09T19:36:18,0.529,0.184,0.971,1.722,0.264,0.923,46.43,5,0,5,1.00
2025-10-09T19:36:18,0.522,0.208,0.971,1.722,0.264,0.923,46.43,5,0,5,1.00
2025-10-09T19:36:18,0.556,0.223,0.964,1.718,0.262,0.915,46.73,5,0,5,1.00
2025-10-09T19:36:19,0.570,0.238,0.964,1.718,0.262,0.915,46.73,5,0,5,1.00
2025-10-09T19:36:19,0.596,0.250,0.961,1.718,0.255,0.915,46.73,5,0,5,1.00
2025-10-09T19:36:19,0.600,0.286,0.961,1.718,0.262,0.915,46.73,5,0,5,1.00
2025-10-09T19:36:19,0.617,0.282,0.957,1.718,0.262,0.915,46.73,5,0,5,1.00
2025-10-09T19:36:19,0.639,0.274,0.957,1.718,0.264,0.915,46.73,5,0,5,1.00
2025-10-09T19:36:20,0.638,0.255,0.954,1.718,0.262,0.915,46.73,5,0,5,0.80
2025-10-09T19:36:20,0.653,0.234,0.954,1.718,0.262,0.915,46.73,5,0,5,0.80
2025-10-09T19:36:20,0.664,0.217,0.953,1.718,0.255,0.915,46.73,5,0,5,0.80
2025-10-09T19:36:20,0.667,0.220,0.953,1.718,0.255,0.915,46.73,5,0,5,0.80
2025-10-09T19:36:20,0.672,0.239,0.946,1.718,0.255,0.915,46.73,5,0,5,0.80
2025-10-09T19:36:21,0.678,0.253,0.946,1.718,0.255,0.915,46.73,5,0,5,1.00
2025-10-09T19:36:21,0.676,0.272,0.945,1.718,0.255,0.915,46.73,5,0,5,1.00
2025-10-09T19:36:21,0.687,0.297,0.945,1.718,0.255,0.915,46.73,5,0,5,1.00
2025-10-09T19:36:21,0.681,0.327,0.944,1.718,0.255,0.915,46.73,5,0,5,1.00
2025-10-09T19:36:21,0.710,0.357,0.944,1.718,0.262,0.915,46.73,5,0,5,1.00
2025-10-09T19:36:22,0.709,0.394,0.937,1.718,0.262,0.915,46.73,5,0,5,1.00
2025-10-09T19:36:22,0.752,0.436,0.937,1.718,0.264,0.915,46.73,5,0,5,1.00
2025-10-09T19:36:22,0.789,0.479,0.935,1.718,0.264,0.915,46.73,5,0,5,1.00
2025-10-09T19:36:22,0.788,0.503,0.935,1.718,0.264,0.915,46.73,5,0,5,1.00
2025-10-09T19:36:22,0.846,0.528,0.930,1.713,0.264,0.911,46.82,5,0,5,1.00
2025-10-09T19:36:23,0.845,0.549,0.930,1.713,0.264,0.911,46.82,5,0,5,1.21
2025-10-09T19:36:23,0.883,0.574,0.928,1.713,0.264,0.911,46.82,5,0,5,1.21
2025-10-09T19:36:23,0.919,0.597,0.928,1.713,0.268,0.911,46.82,5,0,5,1.21
2025-10-09T19:36:23,0.911,0.619,0.920,1.713,0.268,0.911,46.82,5,0,5,1.21
2025-10-09T19:36:24,0.923,0.633,0.923,1.713,0.272,0.911,46.82,4,0,4,1.00
2025-10-09T19:36:24,0.936,0.643,0.923,1.713,0.272,0.911,46.82,4,0,4,1.00
2025-10-09T19:36:24,0.962,0.645,0.928,1.713,0.274,0.911,46.82,4,0,4,1.00
2025-10-09T19:36:24,0.986,0.655,0.928,1.713,0.274,0.911,46.82,4,0,4,1.00
